"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1121","User can complete checkout with an empty cart","webkit","2026-05-06","failed","2026-05-06","","Cart.spec.ts","",""
"","639","User adds a product to cart and verifies it","chromium","2026-05-06","failed","2026-05-06","","Cart.spec.ts","",""
"","1146","User can complete checkout with an empty cart","chromium","2026-05-06","failed","2026-05-06","","Cart.spec.ts","",""
"","642","TC-LOGIN-008: Verify error when input contains only whitespace","chromium","2026-05-06","passed","2026-05-06","Login","Login.spec.ts","",""
"","1126","User adds a product to cart and verifies it","webkit","2026-05-06","failed","2026-05-06","","Cart.spec.ts","",""
"","1694","User attempts checkout with empty cart","firefox","2026-05-06","failed","2026-05-06","","Purchase.spec.ts","",""
"","1849","TC-LOGIN-002: Verify user cannot log in with invalid credentials","firefox","2026-05-06","passed","2026-05-06","Login","Login.spec.ts","",""
"","1703","User adds a product to cart and verifies it","firefox","2026-05-06","failed","2026-05-06","","Cart.spec.ts","",""
"","653","Checkout fails if First Name is empty","chromium","2026-05-06","failed","2026-05-06","","Purchase.spec.ts","",""
"","674","TC-LOGIN-001: Verify user can log in with valid credentials","chromium","2026-05-06","failed","2026-05-06","Login","Login.spec.ts","",""
"","1145","TC-LOGIN-005: Verify error message when password field is left empty","webkit","2026-05-06","failed","2026-05-06","Login","Login.spec.ts","",""
"","1712","Checkout fails if First Name is empty","firefox","2026-05-06","failed","2026-05-06","","Purchase.spec.ts","",""
"","1714","User adds multiple items to the cart","firefox","2026-05-06","failed","2026-05-06","","Cart.spec.ts","",""
"","1749","TC-LOGIN-003: Verify locked out user cannot log in","firefox","2026-05-06","failed","2026-05-06","Login","Login.spec.ts","",""
"","1837","TC-LOGIN-006: Verify error message when username field is left empty","firefox","2026-05-06","failed","2026-05-06","Login","Login.spec.ts","",""
"","666","User adds multiple items to the cart","chromium","2026-05-06","failed","2026-05-06","","Cart.spec.ts","",""
"","1771","Full End-to-End Purchase","firefox","2026-05-06","failed","2026-05-06","","Purchase.spec.ts","",""
"","678","TC-LOGIN-005: Verify error message when password field is left empty","chromium","2026-05-06","failed","2026-05-06","Login","Login.spec.ts","",""
"","1148","Checkout fails if First Name is empty","webkit","2026-05-06","failed","2026-05-06","","Purchase.spec.ts","",""
"","837","TC-LOGIN-008: Verify error when input contains only whitespace","firefox","2026-05-06","passed","2026-05-06","Login","Login.spec.ts","",""
"","1102","Checkout fails when all fields are empty","webkit","2026-05-06","failed","2026-05-06","","Purchase.spec.ts","",""
"","1154","Checkout fails if Postal Code is empty","webkit","2026-05-06","failed","2026-05-06","","Purchase.spec.ts","",""
"","681","Checkout fails when all fields are empty","chromium","2026-05-06","failed","2026-05-06","","Purchase.spec.ts","",""
"","1122","TC-LOGIN-003: Verify locked out user cannot log in","webkit","2026-05-06","failed","2026-05-06","Login","Login.spec.ts","",""
"","671","TC-LOGIN-003: Verify locked out user cannot log in","chromium","2026-05-06","failed","2026-05-06","Login","Login.spec.ts","",""
"","1967","TC-LOGIN-007: Verify error message when both input fields are empty","firefox","2026-05-06","passed","2026-05-06","Login","Login.spec.ts","",""
"","631","TC-LOGIN-004: Verify that a logged in user can log out","chromium","2026-05-06","failed","2026-05-06","Login","Login.spec.ts","",""
"","1034","TC-LOGIN-008: Verify error when input contains only whitespace","webkit","2026-05-06","passed","2026-05-06","Login","Login.spec.ts","",""
"","649","Full End-to-End Purchase","chromium","2026-05-06","failed","2026-05-06","","Purchase.spec.ts","",""
"","1681","TC-LOGIN-005: Verify error message when password field is left empty","firefox","2026-05-06","failed","2026-05-06","Login","Login.spec.ts","",""
"","645","Checkout fails if Postal Code is empty","chromium","2026-05-06","failed","2026-05-06","","Purchase.spec.ts","",""
"","1206","TC-LOGIN-006: Verify error message when username field is left empty","webkit","2026-05-06","failed","2026-05-06","Login","Login.spec.ts","",""
"","1114","User adds multiple items to the cart","webkit","2026-05-06","failed","2026-05-06","","Cart.spec.ts","",""
"","1086","TC-LOGIN-007: Verify error message when both input fields are empty","webkit","2026-05-06","passed","2026-05-06","Login","Login.spec.ts","",""
"","1084","TC-LOGIN-004: Verify that a logged in user can log out","webkit","2026-05-06","failed","2026-05-06","Login","Login.spec.ts","",""
"","729","TC-LOGIN-006: Verify error message when username field is left empty","chromium","2026-05-06","failed","2026-05-06","Login","Login.spec.ts","",""
"","1688","Checkout fails when all fields are empty","firefox","2026-05-06","failed","2026-05-06","","Purchase.spec.ts","",""
"","635","Cart only contains the product that was added","chromium","2026-05-06","failed","2026-05-06","","Cart.spec.ts","",""
"","1710","User can complete checkout with an empty cart","firefox","2026-05-06","failed","2026-05-06","","Cart.spec.ts","",""
"","1126","TC-LOGIN-002: Verify user cannot log in with invalid credentials","webkit","2026-05-06","passed","2026-05-06","Login","Login.spec.ts","",""
"","695","TC-LOGIN-007: Verify error message when both input fields are empty","chromium","2026-05-06","passed","2026-05-06","Login","Login.spec.ts","",""
"","1128","User removes a product from the cart","webkit","2026-05-06","failed","2026-05-06","","Cart.spec.ts","",""
"","668","User attempts checkout with empty cart","chromium","2026-05-06","failed","2026-05-06","","Purchase.spec.ts","",""
"","1735","Cart only contains the product that was added","firefox","2026-05-06","failed","2026-05-06","","Cart.spec.ts","",""
"","666","Checkout fails if Last Name is empty","chromium","2026-05-06","failed","2026-05-06","","Purchase.spec.ts","",""
"","652","User removes a product from the cart","chromium","2026-05-06","failed","2026-05-06","","Cart.spec.ts","",""
"","1118","User attempts checkout with empty cart","webkit","2026-05-06","failed","2026-05-06","","Purchase.spec.ts","",""
"","1695","TC-LOGIN-004: Verify that a logged in user can log out","firefox","2026-05-06","failed","2026-05-06","Login","Login.spec.ts","",""
"","1652","TC-LOGIN-001: Verify user can log in with valid credentials","firefox","2026-05-06","failed","2026-05-06","Login","Login.spec.ts","",""
"","1097","Checkout fails if Last Name is empty","webkit","2026-05-06","failed","2026-05-06","","Purchase.spec.ts","",""
"","1714","Checkout fails if Last Name is empty","firefox","2026-05-06","failed","2026-05-06","","Purchase.spec.ts","",""
"","1150","TC-LOGIN-001: Verify user can log in with valid credentials","webkit","2026-05-06","failed","2026-05-06","Login","Login.spec.ts","",""
"","777","TC-LOGIN-002: Verify user cannot log in with invalid credentials","chromium","2026-05-06","passed","2026-05-06","Login","Login.spec.ts","",""
"","1677","Checkout fails if Postal Code is empty","firefox","2026-05-06","failed","2026-05-06","","Purchase.spec.ts","",""
"","1130","Cart only contains the product that was added","webkit","2026-05-06","failed","2026-05-06","","Cart.spec.ts","",""
"","1765","User removes a product from the cart","firefox","2026-05-06","failed","2026-05-06","","Cart.spec.ts","",""
"","1091","Full End-to-End Purchase","webkit","2026-05-06","failed","2026-05-06","","Purchase.spec.ts","",""
